Log file open, 01/14/23 18:24:49
[2023.01.14-23.57.54:210][859]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.57.54:213][859]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.14-23.57.54:217][859]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.57.54:240][859]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.14-23.57.54:240][859]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=5
[2023.01.14-23.57.54:242][859]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=5
[2023.01.14-23.57.54:245][859]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.57.54:247][859]LogUObjectHash: Compacting FUObjectHashTables data took   1.34ms
[2023.01.14-23.57.54:290][861]LogPlayLevel: Display: Destroying online subsystem :Context_10
[2023.01.14-23.58.08:689][545]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.14-23.58.08:693][545]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.14-23.58.08:693][545]PIE: New page: PIE session: MainMap (Jan 14, 2023, 1:58:08 PM)
[2023.01.14-23.58.08:720][545]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.14-23.58.08:725][545]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005908s)
[2023.01.14-23.58.08:725][545]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.005946s)
[2023.01.14-23.58.08:726][545]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.58.08:726][545]LogAIModule: Creating AISystem for world MainMap
[2023.01.14-23.58.08:726][545]LogPlayLevel: PIE: World Init took: (0.000591s)
[2023.01.14-23.58.08:751][545]LogUObjectHash: Compacting FUObjectHashTables data took   1.20ms
[2023.01.14-23.58.08:752][545]LogAudio: Display: Creating Audio Device:                 Id: 6, Scope: Unique, Realtime: True
[2023.01.14-23.58.08:752][545]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.14-23.58.08:752][545]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.14-23.58.08:752][545]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.14-23.58.08:752][545]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.14-23.58.08:752][545]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.14-23.58.08:752][545]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.14-23.58.08:752][545]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.14-23.58.08:752][545]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.14-23.58.08:752][545]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.14-23.58.08:752][545]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.14-23.58.08:752][545]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.14-23.58.08:754][545]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.14-23.58.08:775][545]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.14-23.58.08:775][545]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.14-23.58.08:775][545]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.14-23.58.08:775][545]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.14-23.58.08:776][545]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=6
[2023.01.14-23.58.08:776][545]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=6
[2023.01.14-23.58.08:777][545]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=6
[2023.01.14-23.58.08:777][545]LogInit: FAudioDevice initialized.
[2023.01.14-23.58.08:777][545]LogAudio: Display: Audio Device (ID: 6) registered with world 'MainMap'.
[2023.01.14-23.58.08:777][545]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=6
[2023.01.14-23.58.08:781][545]LogLoad: Game class is 'GameModeBase'
[2023.01.14-23.58.08:782][545]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-18.58.08
[2023.01.14-23.58.08:782][545]LogWorld: Bringing up level for play took: 0.000723
[2023.01.14-23.58.08:783][545]LogOnline: OSS: Created online subsystem instance for: :Context_11
[2023.01.14-23.58.08:784][545]LogBlueprintUserMessages: [MainMap_C_0] Welcome to this game!
[2023.01.14-23.58.08:784][545]LogBlueprintUserMessages: [MainMap_C_0] Get Ready!
[2023.01.14-23.58.08:784][545]PIE: Server logged in
[2023.01.14-23.58.08:785][545]PIE: Play in editor total start time 0.092 seconds.
[2023.01.14-23.58.18:839][741]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.58.18:839][741]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.14-23.58.18:839][741]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.58.18:839][741]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.58.18:842][741]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.14-23.58.18:846][741]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.58.18:870][741]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.58.18:870][741]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=6
[2023.01.14-23.58.18:872][741]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=6
[2023.01.14-23.58.18:877][741]LogUObjectHash: Compacting FUObjectHashTables data took   1.36ms
[2023.01.14-23.58.18:913][742]LogPlayLevel: Display: Destroying online subsystem :Context_11
[2023.01.14-23.58.34:036][517]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.14-23.58.34:040][517]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.14-23.58.34:040][517]PIE: New page: PIE session: MainMap (Jan 14, 2023, 1:58:34 PM)
[2023.01.14-23.58.34:078][517]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.14-23.58.34:084][517]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005270s)
[2023.01.14-23.58.34:084][517]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.005307s)
[2023.01.14-23.58.34:084][517]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.58.34:084][517]LogAIModule: Creating AISystem for world MainMap
[2023.01.14-23.58.34:084][517]LogPlayLevel: PIE: World Init took: (0.000601s)
[2023.01.14-23.58.34:108][517]LogUObjectHash: Compacting FUObjectHashTables data took   1.20ms
[2023.01.14-23.58.34:109][517]LogAudio: Display: Creating Audio Device:                 Id: 7, Scope: Unique, Realtime: True
[2023.01.14-23.58.34:109][517]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.14-23.58.34:109][517]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.14-23.58.34:109][517]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.14-23.58.34:109][517]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.14-23.58.34:109][517]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.14-23.58.34:110][517]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.14-23.58.34:110][517]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.14-23.58.34:110][517]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.14-23.58.34:110][517]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.14-23.58.34:110][517]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.14-23.58.34:110][517]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.14-23.58.34:112][517]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.14-23.58.34:132][517]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.14-23.58.34:133][517]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.14-23.58.34:133][517]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.14-23.58.34:133][517]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.14-23.58.34:134][517]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=7
[2023.01.14-23.58.34:134][517]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=7
[2023.01.14-23.58.34:135][517]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=7
[2023.01.14-23.58.34:135][517]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=7
[2023.01.14-23.58.34:135][517]LogInit: FAudioDevice initialized.
[2023.01.14-23.58.34:135][517]LogAudio: Display: Audio Device (ID: 7) registered with world 'MainMap'.
[2023.01.14-23.58.34:138][517]LogLoad: Game class is 'GameModeBase'
[2023.01.14-23.58.34:139][517]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-18.58.34
[2023.01.14-23.58.34:139][517]LogWorld: Bringing up level for play took: 0.000753
[2023.01.14-23.58.34:141][517]LogOnline: OSS: Created online subsystem instance for: :Context_12
[2023.01.14-23.58.34:142][517]LogBlueprintUserMessages: [MainMap_C_0] Welcome to this game!
[2023.01.14-23.58.34:142][517]LogBlueprintUserMessages: [MainMap_C_0] Get Ready!
[2023.01.14-23.58.34:142][517]PIE: Server logged in
[2023.01.14-23.58.34:142][517]PIE: Play in editor total start time 0.103 seconds.
[2023.01.14-23.58.41:198][353]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.58.41:200][353]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.14-23.58.41:200][353]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.58.41:200][353]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.58.41:202][353]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.14-23.58.41:206][353]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.58.41:230][353]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.14-23.58.41:230][353]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=7
[2023.01.14-23.58.41:231][353]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=7
[2023.01.14-23.58.41:234][353]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.58.41:236][353]LogUObjectHash: Compacting FUObjectHashTables data took   1.40ms
[2023.01.14-23.58.41:275][354]LogPlayLevel: Display: Destroying online subsystem :Context_12
[2023.01.14-23.59.07:389][418]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.14-23.59.07:394][418]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.14-23.59.07:394][418]PIE: New page: PIE session: MainMap (Jan 14, 2023, 1:59:07 PM)
[2023.01.14-23.59.07:428][418]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.14-23.59.07:433][418]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005410s)
[2023.01.14-23.59.07:433][418]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.005448s)
[2023.01.14-23.59.07:433][418]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.59.07:434][418]LogAIModule: Creating AISystem for world MainMap
[2023.01.14-23.59.07:434][418]LogPlayLevel: PIE: World Init took: (0.000610s)
[2023.01.14-23.59.07:459][418]LogUObjectHash: Compacting FUObjectHashTables data took   1.41ms
[2023.01.14-23.59.07:460][418]LogAudio: Display: Creating Audio Device:                 Id: 8, Scope: Unique, Realtime: True
[2023.01.14-23.59.07:460][418]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.14-23.59.07:460][418]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.14-23.59.07:460][418]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.14-23.59.07:460][418]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.14-23.59.07:460][418]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.14-23.59.07:460][418]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.14-23.59.07:460][418]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.14-23.59.07:460][418]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.14-23.59.07:461][418]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.14-23.59.07:461][418]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.14-23.59.07:461][418]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.14-23.59.07:463][418]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.14-23.59.07:483][418]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.14-23.59.07:484][418]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.14-23.59.07:484][418]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.14-23.59.07:484][418]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.14-23.59.07:485][418]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=8
[2023.01.14-23.59.07:485][418]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=8
[2023.01.14-23.59.07:486][418]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=8
[2023.01.14-23.59.07:486][418]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=8
[2023.01.14-23.59.07:486][418]LogInit: FAudioDevice initialized.
[2023.01.14-23.59.07:486][418]LogAudio: Display: Audio Device (ID: 8) registered with world 'MainMap'.
[2023.01.14-23.59.07:489][418]LogLoad: Game class is 'GameModeBase'
[2023.01.14-23.59.07:489][418]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-18.59.07
[2023.01.14-23.59.07:489][418]LogWorld: Bringing up level for play took: 0.000691
[2023.01.14-23.59.07:491][418]LogOnline: OSS: Created online subsystem instance for: :Context_13
[2023.01.14-23.59.07:492][418]LogBlueprintUserMessages: [MainMap_C_0] Welcome to this game!
[2023.01.14-23.59.07:492][418]LogBlueprintUserMessages: [MainMap_C_0] Get Ready!
[2023.01.14-23.59.07:492][418]PIE: Server logged in
[2023.01.14-23.59.07:492][418]PIE: Play in editor total start time 0.099 seconds.
[2023.01.14-23.59.13:989][181]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.59.13:989][181]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.14-23.59.13:989][181]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.14-23.59.13:989][181]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.59.13:991][181]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.14-23.59.13:994][181]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.14-23.59.14:018][181]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.14-23.59.14:019][181]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=8
[2023.01.14-23.59.14:020][181]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=8
[2023.01.14-23.59.14:025][181]LogUObjectHash: Compacting FUObjectHashTables data took   1.27ms
[2023.01.14-23.59.14:065][184]LogPlayLevel: Display: Destroying online subsystem :Context_13
[2023.01.14-23.59.18:617][721]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.14-23.59.18:620][721]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.14-23.59.18:620][721]PIE: New page: PIE session: MainMap (Jan 14, 2023, 1:59:18 PM)
[2023.01.14-23.59.18:621][721]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.14-23.59.18:625][721]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005062s)
[2023.01.14-23.59.18:625][721]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.005088s)
[2023.01.14-23.59.18:626][721]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.14-23.59.18:626][721]LogAIModule: Creating AISystem for world MainMap
[2023.01.14-23.59.18:626][721]LogPlayLevel: PIE: World Init took: (0.000579s)
[2023.01.14-23.59.18:650][721]LogUObjectHash: Compacting FUObjectHashTables data took   1.28ms
[2023.01.14-23.59.18:652][721]LogAudio: Display: Creating Audio Device:                 Id: 9, Scope: Unique, Realtime: True
[2023.01.14-23.59.18:652][721]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.14-23.59.18:652][721]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.14-23.59.18:652][721]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.14-23.59.18:652][721]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.14-23.59.18:652][721]LogAudioMixer: Display: 	Number of buffers to queue:			  1
